<<<<<<< HEAD
(720, [0, 0, 0, 0, 0])
(1440, [0, 0, 0, 0, 1])
(1440, [0, 0, 0, 0, 2])
(1440, [0, 0, 0, 0, 4])
(720, [0, 0, 0, 0, 5])
(1440, [0, 0, 0, 0, 6])
(1440, [0, 0, 0, 0, 7])
(1440, [0, 0, 0, 0, 9])
(1440, [0, 0, 0, 0, 10])
(1440, [0, 0, 0, 0, 11])
(1440, [0, 0, 0, 0, 12])
(1440, [0, 0, 0, 1, 2])
(1440, [0, 0, 0, 1, 3])
(1440, [0, 0, 0, 1, 4])
(1440, [0, 0, 0, 1, 6])
(1440, [0, 0, 0, 1, 8])
(1440, [0, 0, 0, 1, 9])
(1440, [0, 0, 0, 1, 10])
(1440, [0, 0, 0, 1, 11])
(1440, [0, 0, 0, 1, 12])
(1440, [0, 0, 0, 1, 13])
(720, [0, 0, 0, 1, 15])
(1440, [0, 0, 0, 1, 18])
(1440, [0, 0, 0, 1, 20])
(1440, [0, 0, 0, 1, 22])
(1440, [0, 0, 0, 1, 23])
(1440, [0, 0, 0, 1, 24])
(1440, [0, 0, 0, 1, 25])
(1440, [0, 0, 0, 1, 26])
(1440, [0, 0, 0, 1, 27])
(1440, [0, 0, 0, 1, 29])
(1440, [0, 0, 0, 2, 0])
(1440, [0, 0, 0, 2, 2])
(1440, [0, 0, 0, 2, 4])
(720, [0, 0, 0, 2, 5])
(1440, [0, 0, 0, 2, 6])
(1440, [0, 0, 0, 2, 7])
(1440, [0, 0, 0, 2, 8])
(1440, [0, 0, 0, 2, 9])
(1440, [0, 0, 0, 2, 10])
(1440, [0, 0, 0, 2, 11])
(1440, [0, 0, 0, 2, 13])
(1440, [0, 0, 0, 2, 14])
(1440, [0, 0, 0, 2, 15])
(1440, [0, 0, 0, 2, 16])
(1440, [0, 0, 0, 2, 21])
(1440, [0, 0, 0, 2, 23])
(1440, [0, 0, 0, 2, 25])
(1440, [0, 0, 0, 2, 27])
(1440, [0, 0, 0, 4, 0])
(1440, [0, 0, 0, 4, 5])
(1440, [0, 0, 0, 4, 8])
(1440, [0, 0, 0, 4, 11])
(1440, [0, 0, 0, 4, 12])
(1440, [0, 0, 0, 4, 13])
(720, [0, 0, 0, 4, 18])
(1440, [0, 0, 0, 4, 20])
(1440, [0, 0, 0, 4, 21])
(720, [0, 0, 0, 4, 23])
(1440, [0, 0, 0, 4, 25])
(1440, [0, 0, 0, 4, 26])
(1440, [0, 0, 0, 4, 28])
(1440, [0, 0, 0, 6, 8])
(1440, [0, 0, 0, 6, 11])
(1440, [0, 0, 0, 6, 12])
(1440, [0, 0, 0, 6, 13])
(720, [0, 0, 0, 6, 21])
(1440, [0, 0, 0, 6, 22])
(720, [0, 0, 0, 6, 23])
(1440, [0, 0, 0, 6, 25])
(1440, [0, 0, 0, 6, 26])
(1440, [0, 0, 0, 6, 28])
(1440, [0, 0, 0, 7, 8])
(1440, [0, 0, 0, 7, 9])
(1440, [0, 0, 0, 7, 11])
