(120, [0, 0, 0, 0, 0])
(120, [0, 0, 0, 0, 1])
(120, [0, 0, 0, 0, 2])
(120, [0, 0, 0, 0, 4])
(120, [0, 0, 0, 0, 5])
(120, [0, 0, 0, 0, 6])
(120, [0, 0, 0, 0, 7])
(120, [0, 0, 0, 0, 8])
(120, [0, 0, 0, 0, 9])
(120, [0, 0, 0, 0, 10])
(120, [0, 0, 0, 0, 11])
(120, [0, 0, 0, 0, 12])
(120, [0, 0, 0, 0, 13])
(120, [0, 0, 0, 0, 14])
(120, [0, 0, 0, 0, 16])
(120, [0, 0, 0, 0, 17])
(120, [0, 0, 0, 0, 19])
(212, [0, 0, 0, 0, 20])
(120, [0, 0, 0, 0, 21])
(120, [0, 0, 0, 0, 23])
(120, [0, 0, 0, 0, 24])
(120, [0, 0, 0, 0, 25])
(120, [0, 0, 0, 0, 26])
(120, [0, 0, 0, 1, 2])
(120, [0, 0, 0, 1, 3])
(120, [0, 0, 0, 1, 4])
(120, [0, 0, 0, 1, 6])
(120, [0, 0, 0, 1, 8])
(120, [0, 0, 0, 1, 9])
(120, [0, 0, 0, 1, 10])
(120, [0, 0, 0, 1, 11])
(120, [0, 0, 0, 1, 12])
(120, [0, 0, 0, 1, 13])
(120, [0, 0, 0, 1, 14])
(120, [0, 0, 0, 1, 15])
(120, [0, 0, 0, 1, 17])
(120, [0, 0, 0, 1, 18])
(120, [0, 0, 0, 1, 20])
(212, [0, 0, 0, 1, 21])
(120, [0, 0, 0, 1, 22])
(120, [0, 0, 0, 1, 23])
(120, [0, 0, 0, 1, 24])
(120, [0, 0, 0, 1, 25])
(120, [0, 0, 0, 1, 26])
(120, [0, 0, 0, 1, 27])
(120, [0, 0, 0, 1, 29])
(120, [0, 0, 0, 2, 0])
(120, [0, 0, 0, 2, 2])
(120, [0, 0, 0, 2, 4])
(120, [0, 0, 0, 2, 5])
(120, [0, 0, 0, 2, 6])
(120, [0, 0, 0, 2, 7])
(120, [0, 0, 0, 2, 8])
(120, [0, 0, 0, 2, 9])
(120, [0, 0, 0, 2, 10])
(120, [0, 0, 0, 2, 11])
(120, [0, 0, 0, 2, 13])
(120, [0, 0, 0, 2, 14])
(120, [0, 0, 0, 2, 15])
(120, [0, 0, 0, 2, 16])
(120, [0, 0, 0, 2, 17])
(120, [0, 0, 0, 2, 18])
(120, [0, 0, 0, 2, 20])
(120, [0, 0, 0, 2, 21])
(120, [0, 0, 0, 2, 23])
(204, [0, 0, 0, 2, 24])
(120, [0, 0, 0, 2, 25])
(120, [0, 0, 0, 2, 27])
(120, [0, 0, 0, 4, 0])
(120, [0, 0, 0, 4, 5])
(120, [0, 0, 0, 4, 6])
(120, [0, 0, 0, 4, 7])
(120, [0, 0, 0, 4, 8])
(120, [0, 0, 0, 4, 9])
(120, [0, 0, 0, 4, 11])
(120, [0, 0, 0, 4, 12])
(120, [0, 0, 0, 4, 13])
(120, [0, 0, 0, 4, 14])
(120, [0, 0, 0, 4, 15])
(120, [0, 0, 0, 4, 17])
(120, [0, 0, 0, 4, 18])
(120, [0, 0, 0, 4, 20])
(120, [0, 0, 0, 4, 21])
(120, [0, 0, 0, 4, 23])
(220, [0, 0, 0, 4, 24])
(120, [0, 0, 0, 4, 25])
(120, [0, 0, 0, 4, 26])
(120, [0, 0, 0, 4, 28])
(120, [0, 0, 0, 5, 0])
(120, [0, 0, 0, 5, 1])
(120, [0, 0, 0, 5, 2])
(120, [0, 0, 0, 5, 5])
(120, [0, 0, 0, 5, 6])
(120, [0, 0, 0, 5, 7])
(120, [0, 0, 0, 5, 8])
(120, [0, 0, 0, 5, 9])
(120, [0, 0, 0, 5, 10])
(120, [0, 0, 0, 5, 11])
(120, [0, 0, 0, 5, 12])
(120, [0, 0, 0, 5, 13])
(120, [0, 0, 0, 5, 14])
(120, [0, 0, 0, 5, 16])
(120, [0, 0, 0, 5, 17])
(120, [0, 0, 0, 5, 18])
(120, [0, 0, 0, 5, 20])
(120, [0, 0, 0, 5, 21])
(120, [0, 0, 0, 5, 23])
(228, [0, 0, 0, 5, 24])
(120, [0, 0, 0, 5, 31])
(120, [0, 0, 0, 6, 8])
(120, [0, 0, 0, 6, 9])
(120, [0, 0, 0, 6, 11])
(120, [0, 0, 0, 6, 12])
(120, [0, 0, 0, 6, 13])
(120, [0, 0, 0, 6, 14])
(120, [0, 0, 0, 6, 15])
(120, [0, 0, 0, 6, 17])
(120, [0, 0, 0, 6, 18])
(120, [0, 0, 0, 6, 21])
(120, [0, 0, 0, 6, 22])
(120, [0, 0, 0, 6, 23])
(212, [0, 0, 0, 6, 24])
(120, [0, 0, 0, 6, 25])
(120, [0, 0, 0, 6, 26])
(120, [0, 0, 0, 6, 28])
(120, [0, 0, 0, 7, 0])
(120, [0, 0, 0, 7, 8])
(120, [0, 0, 0, 7, 9])
(120, [0, 0, 0, 7, 10])
(120, [0, 0, 0, 7, 11])
(120, [0, 0, 0, 7, 12])
(120, [0, 0, 0, 7, 14])
(120, [0, 0, 0, 7, 15])
(120, [0, 0, 0, 7, 17])
(120, [0, 0, 0, 7, 18])
(120, [0, 0, 0, 7, 20])
(120, [0, 0, 0, 7, 21])
(120, [0, 0, 0, 7, 24])
(228, [0, 0, 0, 7, 27])
(120, [0, 0, 0, 7, 28])
(120, [0, 0, 0, 7, 29])
(120, [0, 0, 0, 7, 30])
(120, [0, 0, 0, 8, 0])
(120, [0, 0, 0, 8, 2])
(120, [0, 0, 0, 8, 3])
(120, [0, 0, 0, 8, 4])
(120, [0, 0, 0, 8, 6])
(120, [0, 0, 0, 8, 8])
(120, [0, 0, 0, 8, 9])
(120, [0, 0, 0, 8, 10])
(106, [0, 0, 0, 8, 11])
(106, [0, 0, 0, 8, 12])
(120, [0, 0, 0, 8, 13])
(120, [0, 0, 0, 8, 15])
(120, [0, 0, 0, 8, 16])
(120, [0, 0, 0, 8, 18])
(180, [0, 0, 0, 8, 19])
(120, [0, 0, 0, 8, 29])
(120, [0, 0, 0, 9, 0])
(120, [0, 0, 0, 9, 11])
(120, [0, 0, 0, 9, 12])
(120, [0, 0, 0, 9, 14])
(120, [0, 0, 0, 9, 15])
(120, [0, 0, 0, 9, 18])
(120, [0, 0, 0, 9, 19])
(120, [0, 0, 0, 9, 20])
(120, [0, 0, 0, 9, 21])
(120, [0, 0, 0, 9, 24])
(228, [0, 0, 0, 9, 27])
(120, [0, 0, 0, 9, 28])
(120, [0, 0, 0, 9, 29])
(120, [0, 0, 0, 9, 30])
(168, [0, 0, 0, 10, 0])
(120, [0, 0, 0, 10, 11])
(240, [0, 0, 0, 10, 12])
(120, [0, 0, 0, 10, 14])
(120, [0, 0, 0, 10, 16])
(120, [0, 0, 0, 10, 17])
(120, [0, 0, 0, 10, 18])
(120, [0, 0, 0, 10, 19])
(120, [0, 0, 0, 10, 20])
